Q,1,2
1,0.01,0.01
2,0.01,0.01
